City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
234,Dinan,FR,2021-05-29 22:13:30,48.4167,-2.25,61.81,73,100,3.24
235,Cabimas,VE,2021-05-29 22:13:30,10.3883,-71.4399,82.22,76,100,5.06
236,Fallon,US,2021-05-29 22:13:30,39.4735,-118.7774,85.87,9,75,13.8
237,Marand,IR,2021-05-29 22:13:31,38.4329,45.7749,64.74,36,21,4.79
238,Sur,OM,2021-05-29 22:13:31,22.5667,59.5289,86.72,54,36,11.65
239,Bihac,BA,2021-05-29 22:11:05,44.8169,15.8708,51.26,97,100,3.74
240,Georgiyevskoye,RU,2021-05-29 22:13:32,58.731,45.024,43.84,80,100,11.52
241,College,US,2021-05-29 22:13:32,64.8569,-147.8028,53.55,42,75,10.36
242,Wakefield,GB,2021-05-29 22:13:32,53.6809,-1.499,59.5,47,35,4.03
243,Mount Isa,AU,2021-05-29 22:13:33,-20.7333,139.5,55.17,41,0,1.14
244,Varzelandia,BR,2021-05-29 22:13:33,-15.7014,-44.0275,73.51,48,100,1.43
245,Dolinsk,RU,2021-05-29 22:13:34,47.35,142.8,40.86,97,100,11.27
246,Geraldton,AU,2021-05-29 22:13:34,-28.7667,114.6,63.01,67,77,16.22
247,Kavaratti,IN,2021-05-29 22:13:34,10.5669,72.642,83.16,75,91,15.9
248,Long Beach,US,2021-05-29 22:13:35,33.767,-118.1892,82.98,70,1,5.99
249,Caravelas,BR,2021-05-29 22:13:35,-17.7125,-39.2481,75.36,85,65,6.67
250,Auki,SB,2021-05-29 22:13:35,-8.7676,160.7034,79.03,84,100,1.52
251,Arlit,NE,2021-05-29 22:13:36,18.7369,7.3853,94.17,6,24,10.74
252,Sinnamary,GF,2021-05-29 22:13:36,5.3833,-52.95,78.4,87,80,10.16
253,Tarata,BO,2021-05-29 22:13:36,-17.6167,-66.0167,59.59,58,98,8.12
254,Erdenet,MN,2021-05-29 22:13:37,49.0333,104.0833,35.89,98,100,3.4
